list,           Map1

<<<<<<<<< >>>>>>>>

לא, l'
לֹא, lo'
עַל, ʕal
עִל, ʕil
על, ʕl
אֵת, 'et
אֶת, 'et
את, 't
אַתְּ, 'at
בן-יהודה, vn-yhwdh
מה, mh
מָה, mah
מַה, mah
כּי, ky
כִּי, kiy
אַל, 'al
אֶל, 'el
אל, 'l
אֵל, 'el
הרשת, hrשt
דואל:, dw'l:
שלח, שlħ
שֶׁל, šel
של, שl
אֲשֶׁר, 'ašer
אֲשֶר, 'aשer
אֲשֶׁר, 'ašer
אֲשֶר, 'aשer
לְךָ, lxa
לֵךְ, lex
לָךְ, lax
לך, lx
הַמֶלֶך, hamelex
הַמֶלֶךְ, hamelex
או, 'w
אוֹֹ, 'wo
כל, xl
כֹּל, kol
כָּל, kal
גַּם, gam
גַם, gam
גם, gm
לָנוּ, lanu
לנו, lnw
אִם, 'im
אֵם, 'em
וִיהִי, wiyhiy
וַיְהִי, wayhiy
וַיְהִי, wayhiy
סביב, svyv
סָבִיב, saviyv
סְבִיב, sviyv
כָּאן, ka'n
כאן, x'n
כָאן, xa'n
בֵּין, beyn
בֵין, veyn
עלינו, ʕlynw
עָלֵינוּ, ʕaleynu
מִסְפָּר, mispar
מספר, msfr
עוד, ʕwd
עוֹֹד, ʕwod
שאין, ש'yn
שָׁם, šam
שָׂם, sam
מִלִים, miliym
מלים, mlym
שׁוּרָה, šurah
שורה, שwrh
כמה, xmh
כַּמָה, kamah
וְלֹא, wlo'
ב-YouTube, v-YouTube
בדואל, vdw'l
_ספר/י, _sfr/y
זקוק, zqwq
הטעון, hṭʕwn
נודיע, nwdyʕ
ציינו, t͡syynw
להקל, lhql
תיקון., tyqwn.
זכרו, zxrw
פסקה,, fsqh,
המלצות, hmlt͡swt
הגהות:, hghwt:
שגיאה,, שgy'h,
משמעות, mשmʕwt
בן-יהודה:, vn-yhwdh:
באינטרנט., v'ynṭrnṭ.
למספרי, lmsfry
שלנו), שlnw)
הִיא, hiy'
בטקסט, vṭqsṭ
לחצו, lħt͡sw
|, |
מפרסמים, mfrsmym
הטקסט., hṭqsṭ.
רשימת, rשymt
לעזרתכם., lʕzrtxm.
שלך:, שlx:
כשנעיין, xשnʕyyn
בהגהות, vhghwt
אהבת!, 'hvt!
בפייסבוק, vfyysvwq
למצוא, lmt͡sw'
לשמוע, lשmwʕ
_נשמע, _nשmʕ
רציף, rt͡syf
לפרטים., lfrṭym.
כדי, xdy
(אנו, ('nw
ונתקן, wntqn
ביומן, vywmn
אנא, 'n'
ו/או, w/'w
העתיקו, hʕtyqw
יומן, ywmn
עמוד, ʕmwd
שגוי, שgwy
ההמלצה, hhmlt͡sh
לִי, liy
וָהֵנָה, wahenah
וְהִנֵה, whineh
הָעֶלֶם, haʕelem
אֱלֹהִים, 'elohiym
לו, lw
לוֹֹ, lwo
לוּ, lu
אַךְ, 'ax
עַד, ʕad
הוּא, hu'
וְאוּלָם, w'ulam
ואולם, w'wlm
מֵי, mey
מִי, miy
אִיש, 'iyש
אִישׁ, 'iyš
עם, ʕm
עַם, ʕam
עִם, ʕim
אָז, 'az
אז, 'z
שְׁלֵמָה, šlemah
