list, Map1
יְהוִה, yhwih
יְהוָה, yhwah
יְהֹוָה, yhowah
אֲשֶׁר, 'ašer
אָשֵׁר, 'ašer
אֱלֹהֶיךָ, 'eloheyxa
כִי, xiy
כִּי, kiy
לֹא, lo'
לְךָ, lxa
לֵךְ, lex
לְךָ, lxa
לָךְ, lax
וְלֹא, wlo'
הַיוֹֹם, haywom
הוּא, hu'
הִוא, hiw'
הַזֶה, hazeh
אֶתְכֶם, 'etxem
אִתְּכֶם, 'itxem
אָנֹכִי, 'anoxiy
נֹתֵן, noten
נָתַן, natan
אֹתָה, 'otah
אָתָּה, 'atah
אַתָּה, 'atah
כַּאֲשֶׁר, ka'ašer
אֱלֹהֵיכֶם, 'eloheyxem
הַהִוא, hahiw'
הַהוּא, hahu'
ההוא, hhw'
לוֹֹ, lwo
לוֹֹ, lwo
לוּ, lu
וְהָיָה, whayah
הַזֹאת, hazo't
יִשְׂרָאֵל, yisra'el
לָכֶם, laxem
לְמַעַן, lmaʕan
לֵאמֹר, le'mor
אֵת, 'et
אֶת, 'et
אִתָּם, 'itam
אֹתָם, 'otam
אַתֶּם, 'atem
דְּבַר, dvar
דִּבֶּר, diber
דַּבֵּר, daber
דֹּבֵר, dover
דָּבָר, davar
דִּבֵּר, diber
דָבָר, davar
לַעֲשׂוֹֹת, laʕaswot
לָהֶם, lahem
עַד, ʕad
עֵד, ʕed
שָׁם, šam
שָׁם, šam
שֵׁם, šem
שָׂם, sam
לִפְנֵי, lifney
הָאָלָה, ha'alah
הָאֵלֶה, ha'eleh
בְּאֶרֶץ, b'eret͡s
בָּאָרֶץ, ba'aret͡s
בָאָרֶץ, va'aret͡s
אֵלַי, 'elay
אֵלָי, 'elay
אֶת־יְהוָה, 'et־yhwah
מֹשֶׁה, mošeh
מַשֵׁה, mašeh
לַיהוָה, layhwah
אוֹֹ, 'wo
אֱלֹהִים, 'elohiym
אִיש, 'iyש
אִישׁ, 'iyš
מְצַוֶּךָ, mt͡sauexa
מְצַוֶּךָּ, mt͡saueka
מְצַוְּךָ, mt͡sauxa
לְרִשְׁתָּה, lrištah
מִצְרַיִם, mit͡srayim
מִצְרָיִם, mit͡srayim
אֶת־הָאָרֶץ, 'et־ha'aret͡s
אֹתוֹֹ, 'otwo
אִתּוֹֹ, 'itwo
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
שָׁמָה, šamah
אֱלֹהֵינוּ, 'eloheynu
הָאָרֶץ, ha'aret͡s
וְאָמַר, w'amar
וָאֹמַר, wa'omar
בְּךָ, bxa
בְךָ, vxa
בָּךְ, bax
בוֹֹ, vwo
בּוֹֹ, bwo
עֹשָׂה, ʕosah
עֹשֵׂה, ʕoseh
עֹשֶׂה, ʕoseh
עָשָׂה, ʕasah
עָלֶיךָ, ʕaleyxa
רַק, raq
רֵק, req
כֹּל, kol
יַמִים, yamiym
יָמִים, yamiym
עַל, ʕal
עֹל, ʕol
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
לָתֶת, latet
לָתֵת, latet
אֲחֵרִים, 'aħeriym
עַמְךָ, ʕamxa
עִמָךְ, ʕimax
עִמְךָ, ʕimxa
לְפָנֶיךָ, lfaneyxa
יִהְיֶה, yihyeh
נִשְׁבַּע, nišbaʕ
אֶל־הָאָרֶץ, 'el־ha'aret͡s
אֲשֶׁר־יְהוָה, 'ašer־yhwah
אֲשֶׁר־יְהוָה, 'ašer־yhwah
בַדֶּרֶךְ, vaderex
בַּדֶּרֶךְ, baderex
בַּדָּרֶךְ, badarex
בְּדֶרֶךְ, bderex
אָרֶץ, 'aret͡s
אֶרֶץ, 'eret͡s
אָרוּר, 'arur
נָתַתִּי, natatiy
אֶת־הַיַרְדֵּן, 'et־hayarden
הַתּוֹֹרָה, hatworah
הָרָע, haraʕ
הָרַע, haraʕ
אַחֲרֵי, 'aħarey
בָּעֵת, baʕet
כָל־הָעָם, xal־haʕam
כָּל־הָעָם, kal־haʕam
בְּנֵי, bney
בְנֵי, vney
וְאֵת, w'et
וְאַתְּ, w'at
וְאַתָּה, w'atah
וְאָתָה, w'atah
בִּשְׁעָרֶיךָ, bišʕareyxa
בִשְׁעָרֶיךָ, višʕareyxa
בְּהַר, bhar
בְּהֹר, bhor
בָּהָר, bahar
בָהָר, vahar
עָם, ʕam
עַם, ʕam
עִם, ʕim
בָּה, bah
בָה, vah
אֱלֹהֵי, 'elohey
אֱלֹהַי, 'elohay
אֱלֹהָי, 'elohay
יָדְךָ, yadxa
יָדֶךָ, yadexa
וְעָשִׂיתָ, wʕasiyta
עוֹֹד, ʕwod
תַעֲשֶׂה, taʕaseh
תַּעֲשֶׂה, taʕaseh
מִפָּנֶיךָ, mipaneyxa
שָׁנָה, šanah
מִמִצְרָיִם, mimit͡srayim
מִמִצְרַיִם, mimit͡srayim
עָלָיו, ʕalayw
וְאָכַלְתָּ, w'axalta
מִמְךָ, mimxa
מִמֶךָּ, mimeka
הָאֲדָמָה, ha'adamah
מֵאֶרֶץ, me'eret͡s
לִשְׁמֹר, lišmor
אָמַר, 'amar
אֱמֹר, 'emor
מִמֶנוּ, mimenu
כְּכֹל, kxol
בְּקוֹֹל, bqwol
מֶלֶךְ, melex
אָחִיךָ, 'aħiyxa
אַחֶיךָ, 'aħeyxa
הָאִישׁ, ha'iyš
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
הָאֱמֹרִי, ha'emoriy
שָׁמֹעַ, šamoʕa
שָׁמַע, šamaʕ
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
שְׁמֹעַ, šmoʕa
יִבְחָר, yivħar
יִבְחַר, yivħar
לַאֲבֹתֶיךָ, la'avoteyxa
אֵלֶיךָ, 'eleyxa
בְּכֹל, bxol
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אָמֵן, 'amen
לָנוּ, lanu
לָנוּ, lanu
אוֹֹתָם, 'wotam
בָּכֶם, baxem
בָכֶם, vaxem
כָּל־הַיָמִים, kal־hayamiym
וְאֵין, w'eyn
מְצַוֶּה, mt͡saueh
אֲשֶׁר־יִבְחַר, 'ašer־yivħar
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
בָם, vam
בָּם, bam
תֵחָת, teħat
תַּחַת, taħat
תָּחַת, taħat
אֵלָיו, 'elayw
תֹּאכֵלוּ, to'xelu
תֹאכְלוּ, to'xlu
תֹאכֵלוּ, to'xelu
תֹּאכְלוּ, to'xlu
וּמֻת, umut
וָמֵת, wamet
וּמֵת, umet
אֵלֶה, 'eleh
אֱלֹהַ, 'eloha
מְאֹד, m'od
בְּקִרְבֶּךָ, bqirbexa
בְּקִרְבְּךָ, bqirbxa
בְקִרְבְּךָ, vqirbxa
מִקִרְבֶּךָ, miqirbexa
מִקִרְבְּךָ, miqirbxa
אַרְבָּעִים, 'arbaʕiym
הַיַרְדֵּן, hayarden
וְנָתַן, wnatan
הָאֵשׁ, ha'eš
בְּעֵינַי, bʕeynay
בְּעֵינֵי, bʕeyney
כֵן, xen
כֵּן, ken
נַחֲלָה, naħalah
בְיָדְךָ, vyadxa
בְּיָדֶךָ, byadexa
בְּיָדְךָ, byadxa
הַדָּבָר, hadavar
שְׁמוֹֹ, šmwo
בַּמָקוֹֹם, bamaqwom
וּבִעַרְתָּ, uviʕarta
עֵינֶיךָ, ʕeyneyxa
מֵעַל, meʕal
מֵהֶם, mehem
עֹבְרִים, ʕovriym
הַגּוֹֹיִם, hagwoyim
אֶת־הָעָם, 'et־haʕam
בְּקֶרֶב, bqerev
חֵלֶק, ħeleq
חָלַק, ħalaq
מַהֵר, maher
מֵהַר, mehar
וְהָיִיתָ, whayiyta
אַחַד, 'aħad
אֶחָד, 'eħad
הָעַמִים, haʕamiym
וַעֲשִׂיתֶם, waʕasiytem
תִשְׁמָע, tišmaʕ
תִּשְׁמַע, tišmaʕ
תִשְׁמַע, tišmaʕ
עַל־הָאָרֶץ, ʕal־ha'aret͡s
מִשָׁם, mišam
בֵּית, beyt
בַּיִת, bayit
גָּדוֹֹל, gadwol
אֵל, 'el
אֶל, 'el
בְּעֵבֶר, bʕever
הָעָם, haʕam
מִתּוֹֹךְ, mitwox
מוֹֹאָב, mwo'av
צִוָּה, t͡siuah
בַּמִדְבָּר, bamidbar
בָא־שָׁמָה, va'־šamah
עֹבֵר, ʕover
עֵבֶר, ʕever
אֹתָנוּ, 'otanu
אִתָּנוּ, 'itanu
עַל־הָאֲדָמָה, ʕal־ha'adamah
עַל־הַאֲדָמָה, ʕal־ha'adamah
וְכֹל, wxol
אֲבֹתֶיךָ, 'avoteyxa
רַבִּים, rabiym
הִשָׁמֶר, hišamer
[הַנַעַרָה], [hanaʕarah]
[הַנַעֲרָה], [hanaʕarah]
מִפְּנֵיהֶם, mipneyhem
וִירִשְׁתָּם, wiyrištam
וִירִשְׁתֶּם, wiyrištem
מִקָרֹב, miqarov
מִקֶרֶב, miqerev
עַל־פְּנֵי, ʕal־pney
עַל־פָּנָיַ, ʕal־panaya
לְאִשָׁה, l'išah
תִהְיֶה, tihyeh
תִּהְיֶה, tihyeh
מִתַּחַת, mitaħat
מִתָּחַת, mitaħat
כָּל־אֲשֶׁר, kal־'ašer
הַבְּרִית, habriyt
לָלֶכֶת, lalexet
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
וְשָׁמַרְתָּ, wšamarta
יוֹֹם, ywom
עָרִים, ʕariym
אֶת־כָּל־דִּבְרֵי, 'et־kal־divrey
תֹאכְלֶנוּ, to'xlenu
תֹאכֲלֶנוּ, to'xalenu
תֹּאכֲלֶנוּ, to'xalenu
תֹאכְלֵנוּ, to'xlenu
תֹּאכְלֶנוּ, to'xlenu
גוֹֹיִם, gwoyim
גּוֹֹיִם, gwoyim
לְעַם, lʕam
לְעָם, lʕam
וְאָמְרוּ, w'amru
בְּיַד, byad
בְּיָד, byad
הָעִיר, haʕiyr
תֹּאכַל, to'xal
תֹּאכֵל, to'xel
תֹאכֵל, to'xel
תֹאכַל, to'xal
צִוְּךָ, t͡siuxa
צִוָּךְ, t͡siuax
יְבָרֶכְךָ, yvarexxa
יִיטַב, yiyṭav
חֵלֶב, ħelev
חָלָב, ħalav
עֵץ, ʕet͡s
הָהֵם, hahem
אָבִיו, 'aviyw
בַּשָׁמַיִם, bašamayim
בַּשָׁמָיִם, bašamayim
בַשָׁמַיִם, vašamayim
עֵשָׂו, ʕesaw
עָשׂוּ, ʕasu
לַיְלָה, laylah
לָיְלָה, laylah
נַפְשֶׁךָ, nafšexa
נַפְשְׁךָ, nafšxa
לֹא־יִהְיֶה, lo'־yihyeh
אֲבָנִים, 'avaniym
יַחְדָּו, yaħdaw
הַדְּבָרִים, hadvariym
הַדְּבֹרִים, hadvoriym
וּבְכָל־נַפְשְׁךָ, uvxal־nafšxa
וּבְכָל־נַפְשֶׁךָ, uvxal־nafšexa
