list, Map1
יְהוִה, yhwih
יְהוָה, yhwah
יְהֹוָה, yhowah
יְהֹוִה, yhowih
אֲדֹנָי, 'adonay
אֲשֶׁר, 'ašer
אָשֵׁר, 'ašer
לֹא, lo'
יִשְׂרָאֵל, yiSra'el
כִּי, kiy
אָמַר, 'amar
אֲמֹר, 'amor
אֱמֹר, 'emor
אֵלָי, 'elay
אֵלַי, 'elay
אֵלֵי, 'eley
בֶן־אָדָם, ven־'adam
בֶּן־אָדָם, ben־'adam
נְאֻם, n'um
סָבִיב, saviyv
כֹּה, koh
כֹה, xoh
אֲנִי, 'aniy
אָנִי, 'aniy
אֶחָד, 'eħad
אַחַד, 'aħad
לָהֶם, lahem
לֵאמֹר, le'mor
לָכֵן, laxen
וַיְהִי, wayhiy
וַיֶהִי, wayehiy
דְבַר־יְהוָה, dvar־yhwah
דְבַר־יְהֹוָה, dvar־yhowah
דְבַר־יְהוָה, dvar־yhwah
עָלָיִךְ, ɣalayix
עָלֶיךָ, ɣaleyxa
עָלַיִךְ, ɣalayix
כִּי־אֲנִי, kiy־'aniy
וְלֹא, wlo'
אוֹֹתָם, 'wotam
עוֹֹד, ɣwod
כֹּה־אָמַר, koh־'amar
וְנָתַתִי, wnatatiy
וְנָתָתִי, wnatatiy
דָרֶךְ, darex
דֶרֶךְ, derex
וְאָמַרְתָ, w'amarta
הֵמָה, hemah
וְיָדְעוּ, wyadɣ
אַמָה, 'amah
וַיֹאמֶר, wayo'mer
אֵת, 'et
אֶת, 'et
אַתְ, 'at
וְאַתָה, w'atah
בֵּית, beyt
בְּתוֹֹךְ, btwox
הָאָרֶץ, ha'areṣ
אֶתְכֶם, 'etxem
אִתְכֶם, 'itxem
יַעַן, yaɣan
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אִתָם, 'itam
אֹתָם, 'otam
אַתֶם, 'atem
אֵלֵיהֶם, 'eleyhem
אֲלֵיהֶם, 'aleyhem
לְמַעַן, lmaɣan
יִהְיֶה, yihyeh
יהיה, yhyh
וְהִנֵה, whineh
וְהֵנָה, whenah
הִנְנִי, hinniy
שָׁם, šam
שֵׁם, šem
אָדָם, 'adam
אֹדֶם, 'odem
אַמוֹֹת, 'amwot
עֲלֵיהֶם, ɣaleyhem
הַשָׁעַר, hašaɣar
הַשַׁעַר, hašaɣar
עָלָיו, ɣalayw
לְךָ, lxa
לָךְ, lax
לְךָ, lxa
לָךְ, lax
הִנֵה, hineh
הֵנָה, henah
הָיֹה, hayoh
הָיָה, hayah
רַבִּים, rabiym
מִצְרַיִם, miṣrayim
מִצְרָיִם, miṣrayim
הַבַּיִת, habayit
הַבָּיִת, habayit
לָכֶם, laxem
חֶרֶב, ħerev
חָרֶב, ħarev
חֹרֶב, ħorev
אִישׁ, 'iyš
בְּךָ, bxa
בְךָ, vxa
בָךְ, vax
בָּךְ, bax
הִיא, hiy'
הַגוֹֹיִם, hagwoyim
בְּאֶרֶץ, b'ereṣ
בָּאָרֶץ, ba'areṣ
בָאָרֶץ, va'areṣ
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
וְרֹחַב, wroħav
בָּהֶם, bahem
בָהֶם, vahem
וִידַעְתֶם, wiydaɣtem
כֻּלָם, kulam
עָשֹׂה, ɣaSoh
עֹשֶׂה, ɣoSeh
עָשָׂה, ɣaSah
עֲשֵׂה, ɣaSeh
בְּחֶרֶב, bħerev
בֶּחָרֶב, beħarev
בַחֶרֶב, vaħerev
בַּחֶרֶב, baħerev
דִבַּרְתִי, dibartiy
דִבַּרְתִי, dibartiy
וְהָיָה, whayah
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
חֲמֵשׁ, ħameš
חָמֵשׁ, ħameš
חמש, ħmש
שַׂעַר, Saɣar
שַׁעַר, šaɣar
גְבוּל, gvl
גְבוּל, gvl
לִפְנֵי, lifney
לְפָנָי, lfanay
לְפָנַי, lfanay
אֵלָיִךְ, 'elayix
אֵלֶיךָ, 'eleyxa
אֵלַיִךְ, 'elayix
בַּגוֹֹיִם, bagwoyim
כאשר, x'שr
כַּאֲשֶׁר, ka'ašer
וַיָמָד, wayamad
אוֹֹתָה, 'wotah
הוּא, h'
אֶלֶף, 'elef
אָלֶף, 'alef
הָאֵלֶה, ha'eleh
וְעֶשְׂרִים, wɣeSriym
אֹתוֹֹ, 'otwo
אִתוֹֹ, 'itwo
אוֹֹתְךָ, 'wotxa
אוֹֹתָךְ, 'wotax
לוֹֹ, lwo
לוֹֹ, lwo
לַבָּיִת, labayit
לְבֵית, lveyt
לַבַּיִת, labayit
הַשָׂדֶה, haSadeh
עָלֶיהָ, ɣaleyha
גוֹֹיִם, gwoyim
גוֹֹיִם, gwoyim
נָתַתִי, natatiy
נתתי, ntty
נָתָתִי, natatiy
אֹתָה, 'otah
אַתָה, 'atah
רֹחַב, roħav
הָיוֹֹ, haywo
הָיוּ, hay
בָם, vam
בָּם, bam
הָעִיר, haɣiyr
אֲלָפִים, 'alafiym
בְתוֹֹכָה, vtwoxah
בְּתוֹֹכָה, btwoxah
בתוכה, vtwxh
מִפּוֹֹ, mipwo
שְׁמָמָה, šmamah
שממה, שmmh
רוּחַ, rħa
עַל, ɣal
וְעַל, wɣal
מֵעַל, meɣal
מָעַל, maɣal
מַעַל, maɣal
הִנָבֵא, hinave'
יָמוּת, yamt
דֶבֶר, dever
דִבֶּר, diber
דַבֵּר, daber
דָבָר, davar
דִבֵּר, diber
לַחֹדֶשׁ, laħodeš
הַהוּא, hah'
בְתוֹֹכָם, vtwoxam
בְּתוֹֹכָם, btwoxam
וְאֵת, w'et
וְאַתְ, w'at
לְעֵינֵיהֶם, lɣeyneyhem
וְאֹמַר, w'omar
וָאֹמַר, wa'omar
עָשׂוּ, ɣaS
עָשׂוֹֹ, ɣaSwo
עֲשׂוּ, ɣaS
עִשׂוּ, ɣiS
נָתְנוּ, natn
נִתְנוּ, nitn
נִתָנוּ, nitan
נָתָנוּ, natan
חַי־אָנִי, ħay־'aniy
אֶת־הָאָרֶץ, 'et־ha'areṣ
יֵעָשֶׂה, yeɣaSeh
יַעֲשֶׂה, yaɣaSeh
בֵית־יִשְׂרָאֵל, veyt־yiSra'el
בֵּית־יִשְׂרָאֵל, beyt־yiSra'el
אֶרֶץ, 'ereṣ
עֲלֵיכֶם, ɣaleyxem
עֵץ, ɣeṣ
לְעֵינֵי, lɣeyney
לְעֵינַי, lɣeynay
לְעֵינָי, lɣeynay
הַקָדִים, haqadiym
רשע, rשɣ
רָשָׁע, rašaɣ
גָדוֹֹל, gadwol
גְדוֹֹל, gdwol
וְהָיְתָה, whaytah
צָפוֹֹנָה, ṣafwonah
וְעָשִׂיתִי, wɣaSiytiy
עֶשְׂרֵה, ɣeSreh
עֲשָׂרָה, ɣaSarah
קָדִימָה, qadiymah
יִחְיֶה, yiħyeh
יְחַיֶה, yħayeh
אתי, 'ty
אֹתִי, 'otiy
מִפְּאַת, mip'at
כֵּן, ken
בֹּא, bo'
בָּא, ba'
בָא, va'
עַל־פָּנַי, ɣal־panay
עַל־פָּנָי, ɣal־panay
עַל־פְּנֵי, ɣal־pney
מִמְךָ, mimxa
מִמֶךָּ, mimeka
מִמֵךְ, mimex
וְאִישׁ, w'iyš
לִי, liy
בה, vh
בָּה, bah
בָה, vah
הֶחָצֵר, heħaṣer
יֵלְכוּ, yelx
יֵלֵכוּ, yelex
חֲמָתִי, ħamatiy
מהם, mhm
מֵהֶם, mehem
יָדַי, yaday
יָדִי, yadiy
יְדֵי, ydey
בְּיַד, byad
בְּיָד, byad
שָׁנָה, šanah
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
והיו, whyw
וְהָיוּ, whay
אֹתְךָ, 'otxa
אִתָךְ, 'itax
אֹתָךְ, 'otax
חֲמִשָׁה, ħamišah
הַיָם, hayam
וְיִשְׁבוּ, wyišv
וַיֵשְׁבוּ, wayešv
וְיֵשְׁבוּ, wyešv
וְיָשְׁבוּ, wyašv
וַיָשֻׁבוּ, wayašuv
שַׁמָה, šamah
שָׁמָה, šamah
שְׁמָה, šmah
וְעָשָׂה, wɣaSah
הַפְּנִימִי, hapniymiy
אֶל־פְּנֵי, 'el־pney
אֶל־פָּנָי, 'el־panay
בְּנִי, bniy
בְּנֵי, bney
קָדִים, qadiym
חֲמִשִׁים, ħamišiym
מָיִם, mayim
מַיִם, mayim
מַיִם, mayim
מָיִם, mayim
כַּמַרְאֶה, kamar'eh
כְּמַרְאֵה, kmar'eh
פָּנָיו, panayw
הָיְתָה, haytah
הָיתָה, haytah
כֹל, xol
כֹּל, kol
בְתוֹֹכֵךְ, vtwoxex
בְּתוֹֹכֵךְ, btwoxex
בָּאָה, ba'ah
בָאָה, va'ah
יַמִים, yamiym
יָמִים, yamiym
יִפֹּלוּ, yipol
יִפְּלוּ, yipl
יוֹֹם, ywom
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
וַאֲנִי, wa'aniy
מֵאוֹֹת, me'wot
קָדָשָׁי, qadašay
קָדָשַׁי, qadašay
קָדְשֵׁי, qadšey
קָדְשִׁי, qadšiy
פָּנֶיךָ, paneyxa
פָּנַיִךְ, panayix
עֶשְׂרִים, ɣeSriym
אַחַת, 'aħat
אֶחָת, 'eħat
הַזֶה, hazeh
עַמִי, ɣamiy
עָשִׂיתִי, ɣaSiytiy
עשיתי, ɣשyty
אֶל־אֶרֶץ, 'el־'ereṣ
וָאָיִן, wa'ayin
וְאֵין, w'eyn
הַזֹאת, hazo't
לַיהוָה, layhwah
לַיהֹוָה, layhowah
בוֹֹ, vwo
בּוֹֹ, bwo
לְבִלְתִי, lviltiy
הַצָפוֹֹן, haṣafwon
עַד־פְּאַת־יָמָה, ɣad־p'at־yamah
מִמֶנָה, mimenah
הַקֹדֶשׁ, haqodeš
אֶל, 'el
אֵל, 'el
מִפֹּה, mipoh
יְהוּדָה, yhdah
קָדֵשׁ, qadeš
קֹדֶשׁ, qodeš
קָדֹשׁ, qadoš
אִם־לֹא, 'im־lo'
אֶל־הֶחָצֵר, 'el־heħaṣer
הַדָרוֹֹם, hadarwom
הַיוֹֹם, haywom
רָעָה, raɣah
רֹעֶה, roɣeh
שִׁבְעַת, šivɣat
שָׂבָעַתְ, Savaɣat
מִכֹּל, mikol
בְּיִשְׂרָאֵל, byiSra'el
בְיִשְׂרָאֵל, vyiSra'el
בַּבֹּקֶר, baboqer
דֹם, dom
דַם, dam
דָם, dam
דָם, dam
לְאָכְלָה, l'axlah
אֱלֹהִים, 'elohiym
מִסָבִיב, misaviyv
דְמוּת, dmt
דְמוּת, dmt
רָאִיתִי, ra'iytiy
חָלָל, ħalal
הַחִיצוֹֹנָה, haħiyṣwonah
יְרוּשָׁלָם, yršalam
יְרוּשָׁלַם, yršalam
בָּאֵשׁ, ba'eš
בְּאֵשׁ, b'eš
אֵשׁ, 'eš
