list, Map1
לא, l'
לֹא, lo'
לֹא, lo'
כִּי, kiy
וְלֹא, wlo'
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
וַיֹאמַר, wayo'mar
אִיוֹֹב, 'iywov
עֲלֵי, ɣaley
עָלַי, ɣalay
אֱלוֹֹהַ, 'elwoha
אֱלוֹֹהַ, 'elwoha
וַיַעַן, wayaɣan
עָלָיו, ɣalayw
לִי, liy
לִי, liy
מִי, miy
לוֹֹ, lwo
לוּ, l
הֱוֵא, hewe'
הוּא, h'
לְךָ, lxa
לָךְ, lax
הֵן, hen
יְהוָה, yhwah
אֲשֶׁר, 'ašer
אֵל, 'el
אֶל, 'el
אוֹֹר, 'wor
אֵלָיו, 'elayw
עִמָדִי, ɣimadiy
חָכְמָה, ħaxmah
רְשָׁעִים, ršaɣiym
נפשי, nfשy
נַפְשִׁי, nafšiy
שַׁדַי, šaday
אָרֶץ, 'areṣ
אֶרֶץ, 'ereṣ
אֵפוֹֹ, 'efwo
אַפּוֹֹ, 'apwo
וְאֵין, w'eyn
וָאַיִן, wa'ayin
שָׁמָיִם, šamayim
שָׁמַיִם, šamayim
זֶה, zeh
עוֹֹד, ɣwod
עַוְלָה, ɣawlah
עוֹֹלָה, ɣwolah
בְּאֶרֶץ, b'ereṣ
בָּאָרֶץ, ba'areṣ
בָאָרֶץ, va'areṣ
עִמָךְ, ɣimax
עִמְךָ, ɣimxa
דַבֵּר, daber
דַבֵּר, daber
דִבֶּר, diber
דָבָר, davar
דָבָר, davar
אִישׁ, 'iyš
עִמוֹֹ, ɣimwo
אָנוּשׁ, 'anš
אֱנוֹֹשׁ, 'enwoš
בִי, viy
בִּי, biy
מִלִין, miliyn
אָדָם, 'adam
אֱלֹהִים, 'elohiym
יֵצֵא, yeṣe'
יָצָא, yaṣa'
יֹצִא, yoṣi'
בוֹֹ, vwo
בּוֹֹ, bwo
שֵׁם, šem
שָׁם, šam
שָׂם, Sam
יָדַעְתִי, yadaɣtiy
וְהוּא, wh'
מִמֶנִי, mimeniy
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
נַפְשׁוֹֹ, nafšwo
אוֹֹ, 'wo
עַל־כֵּן, ɣal־ken
אִם־לֹא, 'im־lo'
יַחַד, yaħad
יָחַד, yaħad
אָף, 'af
אַף, 'af
לַיְלָה, laylah
לָיְלָה, laylah
יַמִים, yamiym
יָמִים, yamiym
עֵינָי, ɣeynay
עֵינַי, ɣeynay
עֵינִי, ɣeyniy
וַיְהִי, wayhiy
דַרְכּוֹֹ, darkwo
דרכו, drxw
דָרְכוּ, darx
מִי־יִתֵן, miy־yiten
וְעַתָה, wɣatah
מִסְפָּר, mispar
מִסְפַּר, mispar
לְמוֹֹ, lmwo
לָמוֹֹ, lamwo
עָמָל, ɣamal
עָמֵל, ɣamel
לָאֵל, la'el
לְאַל, l'al
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
צַלְמָוֶת, ṣalmawet
אָנֹכִי, 'anoxiy
אֶל־אֵל, 'el־'el
אֲנִי, 'aniy
אָנִי, 'aniy
תַחַת, taħat
וְאוּלָם, w'lam
אֶת־אִיוֹֹב, 'et־'iywov
אֵין, 'eyn
וְרוּחַ, wrħa
