list, Map1
יְהוִה, yhwih
יְהוָה, yhwah
יְהֹוָה, yhowah
יְהֹוִה, yhowih
כִּי, kiy
אֱלֹהִים, 'elohiym
אֱלֹהִים, 'elohiym
לֹא, lo'
לְעוֹֹלָם, lʕwolam
נַפְשִׁי, nafšiy
לְדָוִד, ldawid
סֶלָה, selah
סֶלָה, selah
לִי, liy
לִי, liy
אָתָה, 'atah
אַתָה, 'atah
אֲשֶׁר, 'ašer
לַיהוָה, layhwah
עֲלֵי, ʕaley
עָלָי, ʕalay
עָלַי, ʕalay
אֱלֹהֵי, 'elohey
אֱלֹהַי, 'elohay
אֱלֹהַי, 'elohay
אֱלֹהָי, 'elohay
מִזְמוֹֹר, mizmwor
לַמְנַצֵחַ, lamnaceħa
לַמְנַצֵח, lamnaceħ
וְלֹא, wlo'
ולא, wl'
אֲדֹנָי, 'adonay
אֲדֹנָי, 'adonay
חַסְדוֹֹ, ħasdwo
חסדו, ħsdw
יִשְׂרָאֵל, yisra'el
רְשָׁעִים, ršaʕiym
אָדָם, 'adam
עֹשֵׂה, ʕoseh
עֹשָׂה, ʕosah
עֹשֶׂה, ʕoseh
עָשָׂה, ʕasah
עֲשֵׂה, ʕaseh
לְךָ, lxa
לְךָ, lxa
לָךְ, lax
לָךְ, lax
שִׁיר, šiyr
הָאָרֶץ, ha'arec
אֵלֶיךָ, 'eleyxa
לְמַעַן, lmaʕan
שְׁמֶךָ, šmexa
שִׁמְךָ, šimxa
שִׁמְךָ, šimxa
מִמֶנִי, mimeniy
וַאֲנִי, wa'aniy
לָהֶם, lahem
מְאֹד, m'od
מְאֹד, m'od
לִבִּי, libiy
אֶל, 'el
אֵל, 'el
אֲנִי, 'aniy
אָנִי, 'aniy
אַשְׁרֵי, 'ašrey
אֲשֻׁרַי, 'ašuray
אֲשֻׁרָי, 'ašuray
בְּךָ, bxa
בְךָ, vxa
בָךְ, vax
בָּךְ, bax
כָל־הַיוֹֹם, xal־haywom
כָּל־הַיוֹֹם, kal־haywom
רֶשַׁע, rešaʕ
רָשָׁע, rašaʕ
הוּא, h'
בְּאֶרֶץ, b'erec
בָּאָרֶץ, ba'arec
בָאָרֶץ, va'arec
אֱלֹהֵינוּ, 'eloheyn
אֶת־יְהוָה, 'et־yhwah
חַסְדְךָ, ħasdxa
חַסְדֶךָ, ħasdexa
חֲסָדֶךָ, ħasadexa
שָׁמָיִם, šamayim
שָׁמַיִם, šamayim
לוֹֹ, lwo
לוֹֹ, lwo
לוּ, l
פָּנֶיךָ, paneyxa
פָּנַיִךְ, panayix
פָנֶיךָ, faneyxa
אָרֶץ, 'arec
אָרֻץ, 'aruc
אֶרֶץ, 'erec
עַמִים, ʕamiym
עֵינֵי, ʕeyney
עֵינָי, ʕeynay
עֵינַי, ʕeynay
עֵינִי, ʕeyniy
שָׂמוּ, sam
שְׁמוֹֹ, šmwo
שָׂמוֹֹ, samwo
יַעֲקֹב, yaʕaqov
כִּי־אַתָה, kiy־'atah
תָמִיד, tamiyd
תָמִיד, tamiyd
מֶלֶךְ, melex
מָלָךְ, malax
מָלַךְ, malax
שָׁם, šam
שֵׁם, šem
שָׂם, sam
אֵין, 'eyn
מֵי, mey
מִי, miy
אֶל־יְהוָה, 'el־yhwah
עַמוֹֹ, ʕamwo
עִמוֹֹ, ʕimwo
וְאַתָה, w'atah
רַבִּים, rabiym
בַיהוָה, vayhwah
בַּיהוָה, bayhwah
הִנֵה, hineh
אֵלַי, 'elay
אֵלָי, 'elay
אֵלִי, 'eliy
צַדִיק, cadiyq
הָרִים, hariym
יָה, yah
יָה, yah
עֶלְיוֹֹן, ʕelywon
אָוֶן, 'awen
הֵמָה, hemah
עוֹֹלָם, ʕwolam
אָמַר, 'amar
אֱמֹר, 'emor
אֹמַר, 'omar
אֹמֶר, 'omer
אֹמֵר, 'omer
גוֹֹיִם, gwoyim
גוֹֹיִם, gwoyim
וְאֵין, w'eyn
וָאַיִן, wa'ayin
רָע, raʕ
רַע, raʕ
רָע, raʕ
בוֹֹ, vwo
בּוֹֹ, bwo
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
לָנוּ, lan
לָנוּ, lan
לֵאלֹהִים, le'lohiym
אֶקְרָא, 'eqra'
שְׁלוֹֹם, šlwom
שָׁלוֹֹם, šalwom
מַשְׂכִּיל, maskiyl
קָדְשׁוֹֹ, qadšwo
רֹעֵה, roʕeh
רָעָה, raʕah
צְבָאוֹֹת, cva'wot
עֹנִי, ʕoniy
עָנִי, ʕaniy
עֳנִי, ʕaniy
צֶדֶק, cedeq
צֶדֶק, cedeq
קוֹֹל, qwol
עַמֶךָ, ʕamexa
עַמְךָ, ʕamxa
עִמָךְ, ʕimax
עַמֵךְ, ʕamex
טוּב, ṭv
טוֹֹב, ṭwov
מַיִם, mayim
מַיִם, mayim
מָיִם, mayim
מִיָם, miyam
בִי, viy
בִּי, biy
הַלְלוּ, hall
וָדֹר, wador
שָׁמֵעַ, šameʕa
שָׁמַע, šamaʕ
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
הַלְלוּ־יָה, hall־yah
הַלְלוּהוּ, hallh
תְפִלָתִי, tfilatiy
תְפִלָתִי, tfilatiy
עַל, ʕal
צַדִיקִים, cadiyqiym
גָדוֹֹל, gadwol
גָדוֹֹל, gadwol
יָשֻׁב, yašuv
יָשָׁב, yašav
יַשֵׁב, yašev
יֵשֵׁב, yešev
יֹשֵׁב, yošev
יָשַׁב, yašav
כְבוֹֹד, xvwod
כְּבוֹֹד, kvwod
כָבוֹֹד, xavwod
כָּבוֹֹד, kavwod
וְעַד, wʕad
וְעֵד, wʕed
וָעֶד, waʕed
שֶׁקֶר, šeqer
שָׁקֶר, šaqer
כִי־טוֹֹב, xiy־ṭwov
כִּי־טוֹֹב, kiy־ṭwov
כֵן, xen
כֵּן, ken
יַמִים, yamiym
יָמִים, yamiym
לִבְנֵי, livney
צִיוֹֹן, ciywon
בֵאלֹהִים, ve'lohiym
בָאֱלֹהִים, va'elohiym
בֵּאלֹהִים, be'lohiym
לָמָה, lamah
לָמָה, lamah
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
לִפְנֵי, lifney
לְפָנַי, lfanay
אוֹֹיֵב, 'woyev
הַמַעֲלוֹֹת, hamaʕalwot
זַמְרוּ, zamr
זַמֵרוּ, zamer
יַחְדָו, yaħdaw
יֵבֹשׁוּ, yevoš
אָז, 'az
חֶסֶד, ħesed
חָסֶד, ħased
יְרוּשָׁלָם, yršalam
יְרוּשָׁלַם, yršalam
זֶה, zeh
לָעַד, laʕad
תַחַת, taħat
כָּל־הָאָרֶץ, kal־ha'arec
עֹז, ʕoz
עָז, ʕaz
עַל־כֵּן, ʕal־ken
בָּרוּךְ, barx
הִצִילָנִי, hiciylaniy
הַצִילֵנִי, haciyleniy
בָּהֶם, bahem
בָהֶם, vahem
יַחַד, yaħad
יָחַד, yaħad
יַחֵד, yaħed
יָחַד, yaħad
לָנֶצַח, lanecaħ
אַךְ, 'ax
דִבֶּר, diber
דֹבֵר, dover
דָבָר, davar
דָבָר, davar
אִמְרָתִי, 'imratiy
אָמַרְתִי, 'amartiy
אָמָרְתִי, 'amartiy
אִישׁ, 'iyš
חֻקֶיךָ, ħuqeyxa
בַּשָׁמַיִם, bašamayim
בַּשָׁמָיִם, bašamayim
בַשָׁמַיִם, vašamayim
בַשָׁמָיִם, vašamayim
כֹל, xol
כֹּל, kol
כָּל, kal
חָנֵנִי, ħaneniy
בַּגוֹֹיִם, bagwoyim
בַגוֹֹיִם, vagwoyim
לְאָסָף, l'asaf
רַגְלָי, raglay
רַגְלַי, raglay
רַגְלִי, ragliy
הַאֲזִינָה, ha'aziynah
נָתָן, natan
נֹתֵן, noten
נָתַן, natan
רָב, rav
מִפְּנֵי, mipney
עָם, ʕam
עַם, ʕam
עִם, ʕim
אֹיְבִי, 'oyviy
אֹיְבַי, 'oyvay
אֹיְבָי, 'oyvay
חַיִים, ħayiym
אוֹֹדֶךָּ, 'wodeka
אוֹֹדְךָ, 'wodxa
קוֹֹלִי, qwoliy
יְמִינְךָ, ymiynxa
יְמִינֶךָ, ymiynexa
לֹחֵם, loħem
לְחַם, lħam
לֶחֶם, leħem
לָחֶם, laħem
יָדְךָ, yadxa
יָדֶךָ, yadexa
בְּנִי, bniy
בְּנֵי, bney
יִשְׂמָח, yismaħ
יִשְׂמַח, yismaħ
יְשַׂמַח, ysamaħ
לְפָנֶיךָ, lfaneyxa
תוֹֹרָתֶךָ, tworatexa
תוֹֹרָתְךָ, tworatxa
תוֹֹרָתֶךָ, tworatexa
תוֹֹרָתְךָ, tworatxa
יָדַי, yaday
יָדִי, yadiy
יְדֵי, ydey
בָּרֲכוּ, barax
בָּרְכוּ, barx
בְּקֶרֶב, bqerev
בִּקְרֹב, biqrov
דברו, dvrw
דְבָרוֹֹ, dvarwo
דְבָרוֹֹ, dvarwo
דִבְּרוּ, dibr
הַיָם, hayam
רֹאשִׁי, ro'šiy
רָאשֵׁי, ra'šey
וְהוּא, wh'
אָמְרוּ, 'amr
אִמְרוּ, 'imr
תֵבֵל, tevel
תֵבֵל, tevel
עֲנֵנִי, ʕaneniy
עָנָנִי, ʕananiy
בַיִת, vayit
בֵּית, beyt
בַּיִת, bayit
לְדֹר, ldor
לָמוֹֹ, lamwo
לָמוֹֹ, lamwo
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
זָכָר, zaxar
זְכֹר, zxor
זֵכֶר, zexer
זָכַר, zaxar
יִהְיוּ, yihy
עַבְדְךָ, ʕavdxa
עַבְדֶךָ, ʕavdexa
הוֹֹשִׁיעֵנִי, hwošiyʕeniy
וְאֶבְיוֹֹן, w'evywon
לְפָנָיו, lfanayw
בַמִדְבָּר, vamidbar
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
אָחוֹֹר, 'aħwor
פָנָי, fanay
פָּנַי, panay
פְּנֵי, pney
שְׂפָתָי, sfatay
שִׂפְתֵי, siftey
שְׂפָתַי, sfatay
אֱמֶת, 'emet
הוֹֹדוּ, hwod
הוֹֹדוֹֹ, hwodwo
אָהַבְתִי, 'ahavtiy
אַהֲבָתִי, 'ahavatiy
אָהָבְתִי, 'ahavtiy
אָנֹכִי, 'anoxiy
זֹאת, zo't
זֹאת, zo't
מִדְבַּר, midbar
מִדְבָּר, midbar
מִדַבֵּר, midaber
מְדֻבָּר, mdubar
מִדֶבֶר, midever
לִרְאוֹֹת, lir'wot
מְלָכִים, mlaxiym
יוֹֹמָם, ywomam
שָׁלַח, šalaħ
שְׁלַח, šlaħ
מִמֶנוּ, mimen
כִּי־אֱלֹהִים, kiy־'elohiym
עוֹֹד, ʕwod
לִבְנֵי־קֹרַח, livney־qoraħ
עַמִי, ʕamiy
עִמִי, ʕimiy
הָיִיתִי, hayiytiy
אֹהֵב, 'ohev
