word,count,trans
ኣብ, 13609, 'ab
ድማ, 10510, dma
እዩ, 7437, 'yu
እቲ, 7384, 'ti
ከኣ, 6038, kä'a
እግዚኣብሄር, 5877, 'gzi'abher
ኸኣ, 5873, Kä'a
ካብ, 5064, kab
እሞ, 4934, 'mo
ናብ, 4614, nab
ምስ, 3369, ms
ነቲ, 3281, näti
እዚ, 2891, 'zi
እየ, 2856, 'yä
ከም, 2754, käm
እቶም, 2714, 'tom
ኣምላኽ, 2711, 'amlaK
እንተ, 2558, 'ntä
ግና, 2549, gna
ምዕራፍ, 2332, mʕraf
ንሱ, 2318, nsu
እስራኤል, 2059, 'sra'el
እዮም, 2053, 'yom
ንጉስ, 2044, ngus
ኣነ, 1922, 'anä
ወዲ, 1901, wädi
ደቂ, 1878, däqi
ሰብ, 1836, säb
ቤት, 1806, bet
ምድሪ, 1699, mdri
እታ, 1683, 'ta
ሓደ, 1637, ħadä
ኢሉ, 1520, 'ilu
ናይ, 1517, nay
ነበረ, 1435, näbärä
ሽዑ, 1423, šʕu
መዓልቲ, 1385, mäʕalti
ኻብ, 1368, Kab
ነቶም, 1323, nätom
ህዝቢ, 1268, hzbi
ቅድሚ, 1260, qdmi
ምእንቲ, 1239, m'nti
እንሆ, 1222, 'nho
ከምቲ, 1217, kämti
ኸም, 1111, Käm
ኣሎ, 1106, 'alo
እኳ, 1074, 'kʷa
በሎ, 1066, bälo
ይብል, 1029, ybl
ስለ, 1011, slä
ኢኻ, 1004, 'iKa
ክሳዕ, 988, ksaʕ
ከምዚ, 986, kämzi
በለ, 944, bälä
ዘሎ, 925, zälo
እያ, 919, 'ya
ዳዊት, 874, dawit
ልዕሊ, 862, lʕli
ንእግዚኣብሄር, 861, n'gzi'abher
የሱስ, 859, yäsus
ስለዚ, 786, släzi
እምበር, 783, 'mbär
ኰነ, 781, kʷänä
ንሳቶም, 762, nsatom
ሃገር, 744, hagär
ንስኻ, 721, nsKa
ነበሩ, 712, näbäru
በታ, 709, bäta
ግናኸ, 708, gnaKä
ነገር, 706, nägär
ኵሉ, 696, kʷlu
መስዋእቲ, 693, mäswa'ti
ኢኹም, 689, 'iKum
ዅሉ, 679, kʷlu
ክልተ, 678, kltä
ኣብቲ, 677, 'abti
ዓመት, 671, ʕamät
ደኣ, 664, dä'a
በሎም, 654, bälom
ነታ, 650, näta
በቲ, 629, bäti
ሰብኣይ, 626, säb'ay
ኢሎም, 615, 'ilom
ኣሎኹ, 603, 'aloKu
ይሁዳ, 600, yhuda
ሕጂ, 598, ħǧi
ኪኸውን, 589, kiKäwn
ዎ, 586, wo
መጽሓፍ, 580, mäṣħaf
ወይ, 576, wäy
ዘበለ, 570, zäbälä
እንታይ, 566, 'ntay
የሩሳሌም, 557, yärusalem
ካብቲ, 549, kabti
ግብጺ, 540, gbṣi
ሰበይቲ, 539, säbäyti
ኣብኡ, 535, 'ab'u
ብዙሕ, 527, bzuħ
ከምኡ, 526, käm'u
ነፍሲ, 522, näfsi
ኸተማ, 518, Kätäma
ኢድ, 515, 'id
ኣብታ, 514, 'abta
ማእከል, 514, ma'käl
ኲሉ, 511, kʷilu
ኽሳዕ, 503, Ksaʕ
ማይ, 498, may
እዚኣ, 494, 'zi'a
ይኹን, 493, yKun
ነዚ, 482, näzi
ዝነበረ, 471, znäbärä
ብዛዕባ, 470, bzaʕba
ዂሉ, 460, kʷilu
ጊዜ, 458, gize
ደው, 449, däw
እቲኣ, 448, 'ti'a
መገዲ, 447, mägädi
መን, 445, män
ሙሴ, 445, muse
ጐይታ, 442, gʷäyta
ምስኡ, 440, ms'u
ሰማይ, 439, sämay
ኢና, 434, 'ina
ናብቲ, 433, nabti
ኣቱም, 425, 'atum
ሰራዊት, 422, särawit
ወይስ, 420, wäys
ሾብዓተ, 420, šobʕatä
ሰለስተ, 419, sälästä
ዓሰርተው, 417, ʕasärtäw
ንስኻትኩም, 414, nsKatkum
ኣታ, 413, 'ata
አሎኹ, 404, 'äloKu
ክርስቶስ, 403, krstos
ገለ, 396, gälä
ዝዀነ, 386, zkʷänä
ሓንቲ, 386, ħanti
ዓብዪ, 375, ʕabyi
ሚእትን, 373, mi'tn
ሓዊ, 372, ħawi
በሉ, 369, bälu
ሓጢኣት, 368, ħaTi'at
ደገ, 367, dägä
የልቦን, 365, yälbon
እዚኣቶም, 364, 'zi'atom
ንሳ, 363, nsa
